entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
10953,ТАСПА,таспа,,,,"ТАСПА сыромятная кожа; Кӧк торбок
таспа болуп чӧйилет (АБ) Синий бык тянет-
ся как сыромятная кожа",660,660
10954,ТАСТАЙ-,тастай-,,,,"ТАСТАЙ- становиться круглым, окру-
гляться, выпячиваться; Ичи тӱрген тастай-
ып келди, ондый да болзо, курсак јиир
кӱӱни там тыҥыды (С. Суразаков) Живот
быстро стал круглым, но всё равно желание
есть ещё сильнее стало",660,660
10955,ТАСТАЙТ-,тастайт-,,,понуд.,"ТАСТАЙТ- понуд. от тастай- выпячи-
вать; ичти тастайтар выпячивать живот",660,660
10956,ТАСТАЙЫШ-,тастайыш-,,,взаимн.,"ТАСТАЙЫШ- взаимн.-совм. от тастай-
становиться круглым, выпирать; ичтери та-
стайыжып калган животы выпирают",660,660
10957,ТАСТАК,тастак,,,,"ТАСТАК выпирающий, пухлый; тастак
ич выпирающий живот",660,660
10958,ТАСТАҤДА-,тастаҥда-,,,,"ТАСТАҤДА- ходить с выпирающим жи-
вотом",660,660
10959,ТАСТАРАКАЙ,тастаракай,,,,"ТАСТАРАКАЙ тастаракай (комический
персонаж)",660,660
10960,ТАТ,тат,,,,"ТАТ ржавчина; темирди тат jип салган
ржавчина разъела железо
сомневаться, колебаться;",660,660
10961,ТАТААЛJЫ-,татаалjы-,,,,"ТАТААЛJЫ-
ср. алаҥзы-",660,660
10962,ТАТААЛJЫШ,татаалjыш,,,,"ТАТААЛJЫШ сомнение, колебание; ср.
Мост без всяких колебаний вот здесь строить",660,660
10963,ТАТАЗЫН,татазын,,,,"ТАТАЗЫН ремень; Кӧк торбок таспа бо-
луп чӧйилет, Татазын болуп керилет (АБ)
Синий бык как сыромятная кожа тянется, Как
ремень потягивается",660,660
10964,ТАТАЙ,татай,,межд.,,"ТАТАЙ межд. выражает чувство от-
вращения",660,660
10965,ТАТАР-КУЙКА,татар-куйка,,,бот.,ТАТАР-КУЙКА бот. гвоздика пышная,660,660
10966,ТАТАР,татар,,,,"ТАТАР 1. татар, татарка; Татарлардыҥ
чебӱрегин jип, эчкиниҥ сӱдин ичип, азы-
ранып jӱрдилер (Л. Кокышев) Кормились,
питаясь чебуреками татар, выпивая козье мо-
локо; 2. татарский; татар тил татарский язык",660,660
10967,ТАТРАҤ,татраҥ,,,,ТАТРАҤ иноходь,660,660
10968,ТАТТА-,татта-,,,,"ТАТТА- ржаветь; Алтындап эткен тат-
тап калган люстралу эки кып номерде
кей уур ла тынчу билдирди (Л. Кокышев)
В двухкомнатном номере с ржавыми позоло-
ченными люстрами воздух показался тяжё-
лым и душным",660,660
10969,ТАТУ,тату,,нареч.,,"ТАТУ 1. сладкий; Байла, энем азыйда
чылап jаҥы аштаҥ амтанду тату пирогтор
быжырып алган... (Л. Кокышев) Наверное,
моя мама, как прежде, из нового зерна вкус-
ные сладкие пироги напекла…; Лакаптыҥ
jааназы jылкыныҥ сӱдинеҥ туткан курут
меге ончозынаҥ тату, ончозынаҥ амтанду
билдирди (И. Сабашкин) Сырчик, приготов-
ленный бабушкой Лакапа из молока кобы-
лицы, показался мне слаще всего, вкуснее
всего; 2. нареч. сладко; Кенетийин таҥ ал-
дында тату ла амыр уйуктап jаткан чӧлди
коркышту чочыдып, jӱстер тоолу пушка-
лар кӱркӱрей берди (Л. Кокышев) Внезано
под утро степь, сладко и спокойно спящую,
сильно испугав, стали греметь сотни пушек",660,660
10970,ТАТУ-ЧАЛКАН,тату-чалкан,,,бот.,ТАТУ-ЧАЛКАН бот. редька,660,660
10971,ТАТУ-ЧЕЧЕК,тату-чечек,,,бот.,ТАТУ-ЧЕЧЕК бот. медуница,660,660
10972,ТАТУЗЫН-,татузын-,,,,"ТАТУЗЫН- считать сладким; компотты
татузынар считать компот сладким",660,660
10973,ТАЧПАК,тачпак,,,,ТАЧПАК см. тастак II,660,660
10974,ТАЧПАҤДА-,тачпаҥда-,,,,"ТАЧПАҤДА- см. тастаҥда-
-
ӱстине чыгала, ӧзӧкти узак аjыктап от-
урды (Л. Кокышев) Он, повернув идущих
впереди овец, потом взобравшись на круглый
камень, долго сидел, разглядывая долину;
2. каменный; Айу ла Тӱлкӱ айлана базып,
Кара-Куланы бийик кара таш ширееге чы-
гарды, ӱстинеҥ тӧмӧн кӧрӧргӧ эптӱ дешти
(И. Шодоев) Медведь и Лиса, обойдя вокруг,
посадили Льва на высокий чёрный каменный
престол, сказали, что сверху вниз смотреть
удобнее",660,661
10975,ТАШ КӦМӰР,таш кӧмӱр,,,,ТАШ КӦМӰР уголь,661,661
10976,ТАШ-ЧЕЧЕК,таш-чечек,,,бот.,"ТАШ-ЧЕЧЕК бот. камнеломка сибир-
ская",661,661
10977,ТАШ-БАКА,таш-бака,,,зоол.,ТАШ-БАКА зоол. черепаха,661,661
10978,ТАШКЫН,ташкын,,,,ТАШКЫН см. jайкын,661,661
10979,ТАШКЫНДА-,ташкында-,,,,ТАШКЫНДА- см. jайкында-,661,661
10980,ТАШТА-,ташта-,,,,"ТАШТА- 1) бросать; закидывать; ср. чач-;
Эмди олордыҥ [ийттердиҥ] согушканын
кӧрӧргӧ, экилезин jаҥыс jерге кычырып
алала, бир болчок сӧӧк эмезе курут таш-
тап, бой-бойына тукурып турган эмтир
(И. Сабашкин) Теперь, чтобы посмотреть как
они [собаки] дерутся, созвав обеих в одно ме-
сто, одну круглую кость или сырчик бросая,
натравлял друг на друга; Калганчы бугул-
ды обоого таштап турганча, экинчи бугул
jедип келет (И. Сабашкин) Пока последнюю
копну закидывает в стог, вторую копну при-
возят (букв. вторая копна прибывает); 2) на-
брасывать, накидывать; Солдатский таарын
ийни ажыра эптӱ таштап ийеле, вокзал
jаар алтады (Л. Кокышев) Удобно набросив
солдатский мешок через плечо, направил-
ся к вокзалу; 3) оставлять, бросать; Ыйлап
jаткан Лакапты таштайла, jӱгӱрип бара-
ла, аттарды покостоҥ чыгара айдадым
(И. Сабашкин) Оставив плачущего Лакапа,
подбежав, прогнал лошадей с покоса; 4) за-
брасывать, бросать; ӱредӱни таштаар забра-
сывать учёбу; 5) бросать; Јайзаҥныҥ уулы
учында оны таштап ийген (С. Суразаков)
Сын зайсана в конце её бросил
-
ташталгалакта, Сарголдо баштамы
ӱредӱлӱ школ иштеген (Э. Тоюшев) Пока от
того, что хозяйства объединились, Сымылты
не была заброшена, в Сарголе работала на-
чальная школа",661,661
